schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,restaurant,restaurant,noun,A1,places-community,餐廳,,,,,,,,,,TRUE,護士,的士,法國,自然,郵局,美國,TRUE,museum,car,subway,Asia,toothbrush,country,,,,
word-catalog-v1,CREATE_DRAFT,,,,,movie theater,movie theater,noun,A1,places-community,戲院,電影院,,,,,,movie theatre,cinema,,TRUE,冰,飛機,西,美國,國家,餐廳,TRUE,airplane,United Kingdom,the United States,refrigerator,supermarket,beach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,supermarket,supermarket,noun,A1,places-community,超市,,,,,,,,,,TRUE,醫院,銀行,郵局,北,飯廳,功課,TRUE,teacher,passport,roof,the United States,movie theater,post office,,,,
word-catalog-v1,CREATE_DRAFT,,,,,post office,post office,noun,A1,places-community,郵局,,,,,,,,,,TRUE,歐洲,班別,櫥櫃,護照,西班牙,警方,TRUE,passport,supermarket,weather,language,restaurant,movie theater,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bench,bench,noun,A1,places-community,長凳,,,,,,,,,,TRUE,車站,酒店,超市,天氣,加拿大,老師,TRUE,police,driver,bus,ice,map,hospital,,,,
word-catalog-v1,CREATE_DRAFT,,,,,museum,museum,noun,A1,places-community,博物館,,,,,,,,,,TRUE,電單車,職位,醫院,爐子,戲院,警方,TRUE,engineer,country,hospital,motorcycle,police,student,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hotel,hotel,noun,A1,places-community,酒店,,,,,,,,,,TRUE,地圖,錢,國家,銀行,公寓,私家車,TRUE,bank,forest,teacher,map,south,bench,,,,
word-catalog-v1,CREATE_DRAFT,,,,,police,police,noun,A1,places-community,警方,警察部門,,,,,,,,,TRUE,酒店,南方,司機,超市,升降機,長凳,TRUE,science,Canada,stove,restaurant,bench,ship,,,,
word-catalog-v1,CREATE_DRAFT,,,,,map,map,noun,A1,places-community,地圖,,,,,,,,,,TRUE,超市,博物館,地鐵,法國,火,工作,TRUE,east,job,Canada,museum,fire,Africa,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hobby,hobby,noun,A1,sports-leisure,興趣,嗜好,,,,,,,,,TRUE,吉他,小提琴,的士,火車站,東,足球,TRUE,train,south,piano,bicycle,video game,magazine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,movie,movie,noun,A1,arts-culture-media,電影,,,,,,,,,,TRUE,小提琴,演員,報紙,功課,答案,雜誌,TRUE,newspaper,actor,hiking,answer,magazine,school,,,,
word-catalog-v1,CREATE_DRAFT,,,,,guitar,guitar,noun,A1,sports-leisure,吉他,,,,,,,,,,TRUE,遠足,脖子,游泳,雜誌,運動,巴士,TRUE,violin,piano,neck,station,tennis,passport,,,,
word-catalog-v1,CREATE_DRAFT,,,,,piano,piano,noun,A1,sports-leisure,鋼琴,,,,,,,,,,TRUE,單車,貨車,吉他,興趣,船,胃部,TRUE,movie,tennis,van,guitar,bus,soccer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,violin,violin,noun,A1,sports-leisure,小提琴,,,,,,,,,,TRUE,游泳,鋼琴,南方,雜誌,電子遊戲,下巴,TRUE,movie,tennis,hiking,guitar,ticket,lip,,,,
word-catalog-v1,CREATE_DRAFT,,,,,swimming,swim,noun,A1,sports-leisure,游泳,,,,,Swimming is a popular school sport.,游泳是一項常見的學校運動。,,,,TRUE,小提琴,護照,遠足,南方,臉頰,網球,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,soccer,soccer,noun,A1,sports-leisure,足球,英式足球,,,,,,,football,,TRUE,興趣,客貨車,排球,單車,電單車,報紙,TRUE,place,magazine,ship,sport,video game,swimming,,,,
word-catalog-v1,CREATE_DRAFT,,,,,volleyball,volleyball,noun,A1,sports-leisure,排球,,,,,,,,,,TRUE,網球,電影,飛機,遠足,運動,北,TRUE,airplane,motorcycle,stomach,bicycle,video game,swimming,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hiking,hiking,noun,A1,sports-leisure,遠足,徒步旅行,,,,,,,,,TRUE,報紙,小提琴,火車,背部,單車,網球,TRUE,guitar,volleyball,chin,east,truck,hobby,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tennis,tennis,noun,A1,sports-leisure,網球,,,,,,,,,,TRUE,游泳,運動,地鐵,電子遊戲,票,西,TRUE,sport,soccer,airport,hiking,newspaper,west,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bicycle,bicycle,noun,A1,sports-leisure,單車,自行車,,,,,,,,,TRUE,嘴唇,足球,演員,地方,吉他,排球,TRUE,cheek,soccer,subway,sport,actor,volleyball,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sport,sport,noun,A1,sports-leisure,運動,,,,,,,,,,TRUE,下巴,鋼琴,興趣,機場,電子遊戲,電影,TRUE,swimming,car,knee,violin,north,hobby,,,,
word-catalog-v1,CREATE_DRAFT,,,,,video game,video game,noun,A1,sports-leisure,電子遊戲,,,,,,,,,,TRUE,車站,膝蓋,排球,足球,鋼琴,私家車,TRUE,hiking,train station,volleyball,taxi,hobby,newspaper,,,,
word-catalog-v1,CREATE_DRAFT,,,,,newspaper,newspaper,noun,A1,arts-culture-media,報紙,,,,,,,,,,TRUE,電影,大學,演員,雜誌,吉他,鋼琴,TRUE,hobby,student,actor,video game,movie,magazine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,magazine,magazine,noun,A1,arts-culture-media,雜誌,,,,,,,,,,TRUE,排球,電影,報紙,足球,班別,演員,TRUE,movie,newspaper,swimming,actor,bicycle,language,,,,
word-catalog-v1,CREATE_DRAFT,,,,,country,country,noun,A1,places-community,國家,,,,,,,,,,TRUE,戲院,警方,牙醫,語言,餐廳,東,TRUE,airplane,apartment,hospital,hotel,restaurant,trash can,,,,
word-catalog-v1,CREATE_DRAFT,,,,,the United States,the United States,proper_noun,A1,places-community,美國,,,,,,,United States|the USA|USA,,,TRUE,戲院,電單車,侍應,長凳,山,學生,TRUE,van,police officer,west,United Kingdom,Italy,cabinet,,,,
word-catalog-v1,CREATE_DRAFT,,,,,American,American,adjective,A1,places-community,美國的,,,,,,,,,,TRUE,錯誤的,西班牙的,英國的,淺色的,下雨的,意大利的,TRUE,European,expensive,Spanish,rainy,difficult,Canadian,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Canada,Canada,proper_noun,A1,places-community,加拿大,,,,,,,,,,TRUE,火車站,建築物,意大利,醫生,非洲,大專院校,TRUE,Italy,place,waiter,Spain,nature,school,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Canadian,Canadian,adjective,A1,places-community,加拿大的,,,,,,,,,,TRUE,下雪的,意大利的,美麗的,英國的,非洲的,難看的,TRUE,ugly,Spanish,heavy,French,smart,American,,,,
word-catalog-v1,CREATE_DRAFT,,,,,United Kingdom,United Kingdom,proper_noun,A1,places-community,英國,,,,,,,the United Kingdom|the UK|UK,,,TRUE,科學,歐洲,加拿大,海灘,部分,票,TRUE,France,the United States,police officer,Earth,dining room,train station,,,,
word-catalog-v1,CREATE_DRAFT,,,,,British,British,adjective,A1,places-community,英國的,,,,,,,,,,TRUE,加拿大的,德國的,相同的,假的,美國的,輕的,TRUE,wrong,Asian,low,dark,European,Italian,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Germany,Germany,proper_noun,A1,places-community,德國,,,,,,,,,,TRUE,碟,地球,非洲,院子,巴士,西班牙,TRUE,France,history,ticket,Earth,Spain,dish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,German,German,adjective,A1,places-community,德國的,,,,,,,,,,TRUE,不同的,亞洲的,西班牙的,重的,非洲的,昂貴的,TRUE,Canadian,open,Asian,European,old,clean,,,,
word-catalog-v1,CREATE_DRAFT,,,,,France,France,proper_noun,A1,places-community,法國,,,,,,,,,,TRUE,河流,船,非洲,樓層,西班牙,工程師,TRUE,Europe,truck,dentist,Africa,university,mountain,,,,
word-catalog-v1,CREATE_DRAFT,,,,,French,French,adjective,A1,places-community,法國的,,,,,,,,,,TRUE,髒的,英國的,西班牙的,正確的,意大利的,準備好了,TRUE,closed,snowy,Italian,American,Asian,cheap,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Spain,Spain,proper_noun,A1,places-community,西班牙,,,,,,,,,,TRUE,德國,客貨車,學校,火,亞洲,天花板,TRUE,Germany,river,classroom,Europe,nurse,taxi,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Spanish,Spanish,adjective,A1,places-community,西班牙的,,,,,,,,,,TRUE,富有的,確信的,乾淨的,歐洲的,法國的,加拿大的,TRUE,same,African,British,rich,true,German,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Italy,Italy,proper_noun,A1,places-community,意大利,,,,,,,,,,TRUE,島,冰箱,機場,博物館,地方,地圖,TRUE,taxi,yard,bank,Canada,ceiling,island,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Italian,Italian,adjective,A1,places-community,意大利的,,,,,,,,,,TRUE,歐洲的,加拿大的,陽光明媚的,法國的,聰明的,營業中的,TRUE,false,British,German,cloudy,African,correct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,walk,walk,verb,A1,actions-events,走,,,,,We walk to school together.,我們一起步行上學。,,,,TRUE,幫助,放,駕駛,喜歡,添加,賣,TRUE,learn,ask,rest,think,talk,write,,,,
word-catalog-v1,CREATE_DRAFT,,,,,run,run,verb,A1,actions-events,跑,,,,,She runs fast in the race.,她在賽跑中跑得很快。,,,,TRUE,轉,穿,聽,切,停止,拿,TRUE,add,go,buy,make,fall,put,,,,
word-catalog-v1,CREATE_DRAFT,,,,,go,go,verb,A1,actions-events,去,,,,,We go to the library after class.,我們下課後去圖書館。,,,,TRUE,跳,有,坐,做,穿,讀,TRUE,run,see,read,do,sit,ask,,,,
word-catalog-v1,CREATE_DRAFT,,,,,come,come,verb,A1,actions-events,來,,,,,Please come to school early tomorrow.,明天請早點回校。,,,,TRUE,切,吃,放,觀看,說某種語言,打電話,TRUE,open,work,make,clean,introduce,go,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sit,sit,verb,A1,actions-events,坐,,,,,Please sit on the chair.,請坐在椅子上。,,,,TRUE,跌倒,問,開始,賣,跳,飛,TRUE,see,talk,wear,fly,like,cut,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fall,fall,verb,A1,actions-events,跌倒,,,,,Be careful not to fall down.,小心不要跌倒。,,,,TRUE,交談,望向,駕駛,感覺,選擇,清潔,TRUE,walk,look,swim,play,plan,fill,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jump,jump,verb,A1,actions-events,跳,,,,,,,,,,TRUE,喝,拼寫,洗,溫習,放,穿,TRUE,sit,look,sell,hate,need,know,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bring,bring,verb,A1,actions-events,帶來,,,,,,,,,,TRUE,收到,旅行,觸摸,製作,討厭,打電話,TRUE,cook,hear,close,help,travel,love,,,,
word-catalog-v1,CREATE_DRAFT,,,,,give,give,verb,A1,actions-events,給,,,,,,,,,,TRUE,跑,需要,吃,做,買,拿,TRUE,know,call,run,put,teach,wear,,,,
word-catalog-v1,CREATE_DRAFT,,,,,find,find,verb,A1,actions-events,找到,,,,,,,,,,TRUE,計劃,打開,烹飪,製作,填滿,睡覺,TRUE,fall,eat,study,stop,get,talk,,,,
word-catalog-v1,CREATE_DRAFT,,,,,open,open,verb,A1,actions-events,打開,,,,,Please open the door quietly.,請輕輕打開門。,,,close,TRUE,寫,支付,喜歡,看見,感覺,切,TRUE,think,love,stop,drink,cook,fill,,,,
word-catalog-v1,CREATE_DRAFT,,,,,close,close,verb,A1,actions-events,關閉,,,,,,,,,,TRUE,填滿,準備,溫習,穿,觸摸,看見,TRUE,start,sleep,listen,write,read,jump,,,,
word-catalog-v1,CREATE_DRAFT,,,,,start,start,verb,A1,actions-events,開始,,,,,,,,begin,finish|stop,TRUE,拼寫,問,收到,想要,完成,計劃,TRUE,travel,wear,finish,call,see,learn,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stop,stop,verb,A1,actions-events,停止,,,,,,,,,start,TRUE,打開,睡覺,交談,有,吃,添加,TRUE,need,run,sell,jump,find,read,,,,
word-catalog-v1,CREATE_DRAFT,,,,,finish,finish,verb,A1,actions-events,完成,,,,,,,,complete,,TRUE,游泳（動作）,烹飪,說某種語言,觸摸,想要,游泳,TRUE,help,prepare,start,listen,spell,hate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,build,build,verb,A1,actions-events,建造,,,,,,,,construct,,TRUE,站立,觀看,感覺,聽到,讓,認為,TRUE,work,watch,touch,need,learn,speak,,,,
word-catalog-v1,CREATE_DRAFT,,,,,do,do,verb,A1,actions-events,做,,,,,I do my homework after dinner.,我晚飯後做功課。,,,,TRUE,製作,稱呼,開始,計劃,打電話,看見,TRUE,go,choose,stand,build,teach,feel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,get,get,verb,A1,actions-events,收到,接到,,,,I got a message from my teacher.,我收到老師的訊息。,,receive,,TRUE,添加,走,聽,填滿,計劃,休息,TRUE,buy,call,fly,add,eat,put,,,,
word-catalog-v1,CREATE_DRAFT,,,,,turn,turn,verb,A1,actions-events,轉,,,,,Turn the handle slowly.,慢慢轉動把手。,,,,TRUE,喝,選擇,給,休息,走,帶來,TRUE,want,study,fall,ask,swim,speak,,,,
word-catalog-v1,CREATE_DRAFT,,,,,introduce,introduce,verb,A1,actions-events,介紹,,,,,,,,,,TRUE,觸摸,看見,工作,拼寫,計劃,醒來,TRUE,travel,swim,prepare,find,get,clean,,,,
word-catalog-v1,CREATE_DRAFT,,,,,travel,travel,verb,A1,actions-events,旅行,,,,,,,,,,TRUE,感覺,討厭,愛,找到,寫,開始,TRUE,close,study,work,choose,write,bring,,,,
word-catalog-v1,CREATE_DRAFT,,,,,let,let,verb,A1,actions-events,讓,,,,,,,,,,TRUE,游泳,想要,醒來,問,游泳（動作）,玩,TRUE,walk,think,share,cut,finish,like,,,,
word-catalog-v1,CREATE_DRAFT,,,,,choose,choose,verb,A1,actions-events,選擇,,,,,,,,select,,TRUE,分享,建造,飛,切,望向,開始,TRUE,prepare,build,stand,spell,think,watch,,,,
word-catalog-v1,CREATE_DRAFT,,,,,help,help,verb,A1,actions-events,幫助,,,,,,,,assist,,TRUE,站立,跑,關閉,喜歡,來,聽到,TRUE,take,give,walk,look,cook,have,,,,
word-catalog-v1,CREATE_DRAFT,,,,,swim,swim,verb,A1,actions-events,游泳（動作）,游泳,,,,The students swim across the pool.,學生游過泳池。,,,,TRUE,找到,聽,取得,關閉,觸摸,說某種語言,TRUE,start,eat,listen,run,wear,drive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,car,car,noun,A1,travel-transport,私家車,汽車,,,,,,,,,TRUE,吉他,山,票,郵局,機場,貨車,TRUE,river,airplane,map,train,bus,violin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,motorcycle,motorcycle,noun,A1,travel-transport,電單車,摩托車,,,,,,,,,TRUE,單車,河流,客貨車,私家車,醫院,飛機,TRUE,Germany,train station,volleyball,passport,United Kingdom,truck,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bus,bus,noun,A1,travel-transport,巴士,公共汽車,,,,,,,,,TRUE,電子遊戲,南方,飛機,地球,德國,西,TRUE,ice,ship,car,hotel,east,violin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,truck,truck,noun,A1,travel-transport,貨車,卡車,,,,,,,,,TRUE,巴士,亞洲,火車站,法國,遠足,地鐵,TRUE,subway,Asia,train,guitar,museum,motorcycle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,train,train,noun,A1,travel-transport,火車,,,,,We travelled to the city by train.,我們乘火車前往市區。,,,,TRUE,火車站,地方,美國,車站,運動,冰,TRUE,the United States,taxi,place,tennis,east,Africa,,,,
word-catalog-v1,CREATE_DRAFT,,,,,taxi,taxi,noun,A1,travel-transport,的士,,,,,,,,,,TRUE,私家車,冰,鋼琴,歐洲,南方,護照,TRUE,hobby,north,fire,map,bus,van,,,,
word-catalog-v1,CREATE_DRAFT,,,,,subway,subway,noun,A1,travel-transport,地鐵,地下鐵路,,,,,,,underground,,TRUE,西班牙,火車,北,足球,地圖,的士,TRUE,forest,sport,passport,police,ship,place,,,,
word-catalog-v1,CREATE_DRAFT,,,,,airplane,airplane,noun,A1,travel-transport,飛機,,,,,,,aeroplane,,,TRUE,網球,巴士,銀行,機場,私家車,英國,TRUE,beach,passport,swimming,ticket,car,post office,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ship,ship,noun,A1,travel-transport,船,,,,,,,,,,TRUE,島,護照,東,遠足,超市,火車,TRUE,river,south,west,bicycle,taxi,bank,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ticket,ticket,noun,A1,travel-transport,票,,,,,,,,,,TRUE,北,酒店,足球,自然,西,南方,TRUE,hospital,soccer,mountain,train station,station,subway,,,,
word-catalog-v1,CREATE_DRAFT,,,,,van,van,noun,A1,travel-transport,客貨車,,,,,,,,,,TRUE,森林,地鐵,護照,的士,小提琴,餐廳,TRUE,car,soccer,south,ice,airport,police,,,,
word-catalog-v1,CREATE_DRAFT,,,,,station,station,noun,A1,travel-transport,車站,,,,,The station is busy every morning.,這個車站每天早上都很繁忙。,,,,TRUE,火車,巴士,國家,游泳,天氣,船,TRUE,train,weather,country,guitar,east,truck,,,,
word-catalog-v1,CREATE_DRAFT,,,,,airport,airport,noun,A1,travel-transport,機場,,,,,,,,,,TRUE,火車站,火,排球,長凳,東,電單車,TRUE,beach,station,bicycle,ticket,motorcycle,restaurant,,,,
word-catalog-v1,CREATE_DRAFT,,,,,train station,train station,noun,A1,travel-transport,火車站,,,,,The train leaves from the railway station.,火車從火車站開出。,railway station,,,TRUE,車站,意大利,飛機,天氣,博物館,電單車,TRUE,movie theater,airplane,island,motorcycle,airport,video game,,,,
word-catalog-v1,CREATE_DRAFT,,,,,place,place,noun,A1,travel-transport,地方,場所,,,,,,,location,,TRUE,客貨車,東,酒店,車站,森林,興趣,TRUE,hiking,Canada,airport,bench,south,ticket,,,,
word-catalog-v1,CREATE_DRAFT,,,,,north,north,noun,A1,travel-transport,北,北方,,,,,,,,south,TRUE,地方,銀行,船,吉他,火,機場,TRUE,Earth,station,place,restaurant,bus,tennis,,,,
word-catalog-v1,CREATE_DRAFT,,,,,south,south,noun,A1,travel-transport,南方,南面,,,,,,,,north,TRUE,地方,運動,船,貨車,加拿大,非洲,TRUE,Europe,van,west,north,piano,France,,,,
word-catalog-v1,CREATE_DRAFT,,,,,east,east,noun,A1,travel-transport,東,東方,,,,,,,,west,TRUE,法國,山,西,票,電子遊戲,貨車,TRUE,Italy,piano,Spain,west,north,taxi,,,,
word-catalog-v1,CREATE_DRAFT,,,,,west,west,noun,A1,travel-transport,西,西方,,,,,,,,east,TRUE,戲院,興趣,票,地鐵,北,網球,TRUE,bank,train station,sport,mountain,ship,subway,,,,
word-catalog-v1,CREATE_DRAFT,,,,,back,back,adverb,A1,travel-transport,返回,回去|往回,,,,We went back to the classroom.,我們返回課室。,,,,TRUE,遠,經常,當然,向左,向右,很快,TRUE,left,both,again,right,another,far,,,,
word-catalog-v1,CREATE_DRAFT,,,,,right,right,adverb,A1,travel-transport,向右,往右,,,,Turn right at the bank.,在銀行向右轉。,,,left,TRUE,從不,遠,返回,向左,別的,有時,TRUE,of course,soon,far,left,back,really,,,,
word-catalog-v1,CREATE_DRAFT,,,,,left,left,adverb,A1,travel-transport,向左,往左,,,,Turn left at the bank.,在銀行向左轉。,,,right,TRUE,通常,遠,返回,向右,樓上,真的,TRUE,always,never,back,often,right,far,,,,
word-catalog-v1,CREATE_DRAFT,,,,,far,far,adverb,A1,travel-transport,遠,,,,,,,,,,TRUE,總是,向右,向左,再次,返回,樓下,TRUE,else,upstairs,right,back,left,sometimes,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Asia,Asia,proper_noun,A1,places-community,亞洲,,,,,,,,,,TRUE,工作（不可數）,牙刷,美國,森林,英國,火車,TRUE,north,airport,floor,Africa,work,Europe,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Asian,Asian,adjective,A1,places-community,亞洲的,,,,,,,,,,TRUE,法國的,真實的,困難的,便宜,德國的,非洲的,TRUE,poor,German,light,sunny,Italian,French,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Europe,Europe,proper_noun,A1,places-community,歐洲,,,,,,,,,,TRUE,貨車,警員,英國,德國,歷史,屋頂,TRUE,ticket,engineer,France,building,elevator,Asia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,European,European,adjective,A1,places-community,歐洲的,,,,,,,,,,TRUE,低,美國的,高,舊的,西班牙的,亞洲的,TRUE,beautiful,Canadian,African,Spanish,different,high,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Africa,Africa,proper_noun,A1,places-community,非洲,,,,,,,,,,TRUE,大學,意大利,法國,壁櫥,地球,職位,TRUE,doctor,island,college,United Kingdom,closet,Asia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,African,African,adjective,A1,places-community,非洲的,,,,,,,,,,TRUE,深色的,多雲的,亞洲的,德國的,關閉的,美國的,TRUE,dirty,French,ready,British,sure,American,,,,
word-catalog-v1,CREATE_DRAFT,,,,,always,always,adverb,A1,function-words,總是,,,,,,,,,never,TRUE,樓下,有時,向右,別的,返回,當然,TRUE,really,never,right,upstairs,far,again,,,,
word-catalog-v1,CREATE_DRAFT,,,,,never,never,adverb,A1,function-words,從不,,,,,,,,,always,TRUE,向左,有時,返回,別的,當然,樓上,TRUE,left,always,back,usually,upstairs,again,,,,
word-catalog-v1,CREATE_DRAFT,,,,,usually,usually,adverb,A1,function-words,通常,,,,,,,,normally,,TRUE,返回,樓下,從不,真的,很快,向左,TRUE,far,of course,soon,right,upstairs,sometimes,,,,
word-catalog-v1,CREATE_DRAFT,,,,,often,often,adverb,A1,function-words,經常,,,,,,,,frequently,,TRUE,後面,返回,向左,總是,樓上,兩者都,TRUE,sometimes,under,else,right,upstairs,left,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sometimes,sometimes,adverb,A1,function-words,有時,,,,,,,,occasionally,,TRUE,遠,樓上,從不,很快,經常,向左,TRUE,of course,downstairs,far,upstairs,often,always,,,,
word-catalog-v1,CREATE_DRAFT,,,,,soon,soon,adverb,A1,function-words,很快,,,,,,,,,,TRUE,再次,兩者都,樓上,返回,遠,總是,TRUE,really,right,upstairs,never,else,left,,,,
word-catalog-v1,CREATE_DRAFT,,,,,again,again,adverb,A1,function-words,再次,,,,,,,,once more,,TRUE,樓下,向右,經常,從不,遠,真的,TRUE,downstairs,back,really,far,both,usually,,,,
word-catalog-v1,CREATE_DRAFT,,,,,of course,of course,adverb,A1,function-words,當然,,,,,,,,,,TRUE,經常,通常,樓下,遠,總是,向左,TRUE,sometimes,often,far,right,always,downstairs,,,,
word-catalog-v1,CREATE_DRAFT,,,,,really,really,adverb,A1,function-words,真的,,,,,,,,truly,,TRUE,通常,向右,向左,在...之間,在...之前,樓下,TRUE,of course,upstairs,far,right,usually,else,,,,
word-catalog-v1,CREATE_DRAFT,,,,,else,else,adverb,A1,function-words,別的,,,,,,,,,,TRUE,旁邊,再次,樓下,向右,向左,很快,TRUE,far,never,downstairs,soon,again,back,,,,
word-catalog-v1,CREATE_DRAFT,,,,,before,before,preposition,A1,function-words,在...之前,,,,,,,,,,TRUE,樓上,遠,在...之間,靠近,在……上面越過,返回,TRUE,under,left,behind,above,downstairs,back,,,,
word-catalog-v1,CREATE_DRAFT,,,,,after,after,preposition,A1,function-words,之後,,,,,,,,,,TRUE,在...之前,返回,樓上,橫過,遠,在……上面越過,TRUE,back,above,before,downstairs,over,far,,,,
word-catalog-v1,CREATE_DRAFT,,,,,below,below,preposition,A1,function-words,低於,在……之下,,,,The mark is below the water level.,標記在水面以下。,,,above,TRUE,在……下面,靠近,樓下,後面,遠,向右,TRUE,across,back,far,downstairs,above,behind,,,,
word-catalog-v1,CREATE_DRAFT,,,,,above,above,preposition,A1,function-words,在……上方,高於,,,,The clock is above the door.,時鐘在門的上方。,,,below,TRUE,向左,樓上,遠,之後,低於,在……下面,TRUE,left,downstairs,near,under,far,behind,,,,
word-catalog-v1,CREATE_DRAFT,,,,,across,across,preposition,A1,function-words,橫過,穿過,,,,Use the crossing to walk across the road.,使用行人過路處橫過馬路。,,,,TRUE,另一個,別的,向左,樓上,在……下面,遠,TRUE,between,next to,left,before,upstairs,right,,,,
word-catalog-v1,CREATE_DRAFT,,,,,near,near,preposition,A1,function-words,靠近,,,,,,,,,,TRUE,有時,真的,樓下,返回,向右,再次,TRUE,before,left,after,over,right,upstairs,,,,
word-catalog-v1,CREATE_DRAFT,,,,,between,between,preposition,A1,function-words,在...之間,,,,,,,,,,TRUE,向左,樓下,在……上方,另一個,通常,向右,TRUE,upstairs,next to,right,near,another,left,,,,
word-catalog-v1,CREATE_DRAFT,,,,,next to,next to,preposition,A1,function-words,旁邊,,,,,,,,,,TRUE,樓上,向右,靠近,遠,之後,後面,TRUE,between,back,over,left,below,downstairs,,,,
word-catalog-v1,CREATE_DRAFT,,,,,behind,behind,preposition,A1,function-words,後面,,,,,,,,,in front of,TRUE,樓上,遠,橫過,低於,向右,之後,TRUE,back,another,upstairs,soon,left,both,,,,
word-catalog-v1,CREATE_DRAFT,,,,,another,another,determiner,A1,function-words,另一個,,,,,,,,,,TRUE,樓下,向右,在……上方,當然,兩者都,返回,TRUE,next to,far,both,downstairs,often,right,,,,
word-catalog-v1,CREATE_DRAFT,,,,,both,both,determiner,A1,function-words,兩者都,兩個都|雙方都,,,,Both students finished the task.,兩位學生都完成了任務。,,,,TRUE,旁邊,另一個,樓上,向左,在……上方,返回,TRUE,downstairs,after,left,back,another,below,,,,
word-catalog-v1,CREATE_DRAFT,,,,,over,over,preposition,A1,function-words,在……上面越過,橫跨,,,,A bridge goes over the river.,一座橋橫跨河面。,,,under,TRUE,返回,在...之間,樓下,向左,旁邊,橫過,TRUE,across,downstairs,after,near,left,back,,,,
word-catalog-v1,CREATE_DRAFT,,,,,under,under,preposition,A1,function-words,在……下面,在……底下,,,,The bag is under the desk.,書包在書桌底下。,,,over,TRUE,樓上,樓下,向右,在...之前,在……上面越過,低於,TRUE,below,back,upstairs,right,across,between,,,,
word-catalog-v1,CREATE_DRAFT,,,,,young,young,adjective,A1,clothing-appearance,年輕的,幼小的,,,,,,,,old,TRUE,不同的,矮,貧窮的,錯誤的,瘦的,年老的,TRUE,thin,cheap,old,false,tall,high,,,,
word-catalog-v1,CREATE_DRAFT,,,,,old,old,adjective,A1,clothing-appearance,年老的,年長的,,,,"My grandparents are old, but they are very active.",我的祖父母年紀大，但很有活力。,,,young,TRUE,高的,年輕的,深色的,淺色的,已婚的,矮,TRUE,young,short,thin,single,rich,heavy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,thirsty,thirsty,adjective,A1,body-health,口渴的,渴的,,,,,,,in need of a drink,,TRUE,乾淨的,重的,身體良好的,高,肚餓的,深色的,TRUE,correct,ready,fine,beautiful,false,hungry,,,,
word-catalog-v1,CREATE_DRAFT,,,,,thin,thin,adjective,A1,clothing-appearance,瘦的,身形纖瘦的,,,,,,,,,TRUE,便宜,矮,年輕的,年老的,單身的,低,TRUE,true,poor,tall,old,married,short,,,,
