schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,veil,veil,noun,B2,people-family,面紗,,,,,,,,,,TRUE,鍾,過道,燕尾服,誓言,蜜月,演講,TRUE,newlywed,tuxedo,aisle,vow,honeymoon,confetti,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tuxedo,tuxedo,noun,B2,people-family,燕尾服,,,,,,,,,,TRUE,五彩紙屑,招待會,鍾,面紗,過道,誓言,TRUE,bell,newlywed,veil,aisle,vow,reception,,,,
word-catalog-v1,CREATE_DRAFT,,,,,aisle,aisle,noun,B2,people-family,過道,,,,,,,,,,TRUE,蜜月,燕尾服,鍾,五彩紙屑,面紗,敬酒,TRUE,honeymoon,tuxedo,confetti,bell,fiancee,toast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,confetti,confetti,noun,B2,people-family,五彩紙屑,,,,,,,,,,TRUE,新婚夫婦,燕尾服,誓言,蜜月,招待會,未婚妻,TRUE,newlywed,vow,honeymoon,bell,bouquet,fiance,,,,
word-catalog-v1,CREATE_DRAFT,,,,,elope,elope,verb,B2,people-family,私奔,,,,,,,,,,TRUE,繼承,收養,追求,崇拜,後悔,使驚奇,TRUE,adopt,inherit,woo,adore,propose,price,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vow,vow,noun,B2,people-family,誓言,,,,,,,,,,TRUE,鍾,蜜月,過道,五彩紙屑,新婚夫婦,伴娘,TRUE,newlywed,honeymoon,bell,confetti,bridesmaid,reception,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bell,bell,noun,B2,people-family,鍾,,,,,,,,,,TRUE,誓言,蜜月,過道,五彩紙屑,未婚夫,紐帶,TRUE,newlywed,vow,honeymoon,veil,fiancee,toast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dance floor,dance floor,noun,B2,people-family,舞池,,,,,,,,,,TRUE,婚紗,結婚戒指,花童,訂婚戒指,保安,退休歲月,TRUE,wedding gown,wedding ring,engagement ring,bachelorette party,golden years,health professional,,,,
word-catalog-v1,CREATE_DRAFT,,,,,honeymoon,honeymoon,noun,B2,people-family,蜜月,,,,,,,,,,TRUE,鍾,誓言,新婚夫婦,演講,面紗,花束,TRUE,newlywed,bell,vow,tuxedo,speech,toast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,newlywed,newlywed,noun,B2,people-family,新婚夫婦,,,,,,,,,,TRUE,未婚夫,未婚妻,五彩紙屑,蜜月,鍾,招待會,TRUE,honeymoon,aisle,bell,confetti,fiance,affair,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pregnant,pregnant,adjective,B2,people-family,懷孕的,,,,,,,,,,TRUE,緊密的,兄弟般的,臨時的,自僱的,永久的,自願的,TRUE,brotherly,close-knit,voluntary,temporary,self-employed,permanent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,branch,branch,noun,B2,animals-plants,樹枝,,,,,,,,,,TRUE,小樹枝,樹幹,桉樹,橡樹,松樹,柳樹,TRUE,root,twig,bush,ash,bamboo,eucalyptus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,root,root,noun,B2,animals-plants,根,,,,,,,,,,FALSE,,,,,,,TRUE,branch,twig,bush,ash,evergreen,fir,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trunk,trunk,noun,B2,animals-plants,樹幹,,,,,,,,,,FALSE,,,,,,,TRUE,root,branch,twig,bamboo,ivy,evergreen,,,,
word-catalog-v1,CREATE_DRAFT,,,,,twig,twig,noun,B2,animals-plants,小樹枝,,,,,,,,,,TRUE,樹枝,樹幹,桉樹,橡樹,白蠟樹,棕櫚樹,TRUE,bush,eucalyptus,root,oak,branch,fir,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bush,bush,noun,B2,animals-plants,灌木,,,,,,,,,,TRUE,竹子,冷杉,樹枝,根,樹幹,小樹枝,TRUE,ash,bamboo,palm,eucalyptus,ivy,pine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ash,ash,noun,B2,animals-plants,白蠟樹,,,,,,,,,,TRUE,桉樹,樹枝,松樹,樹幹,灌木,常春藤,TRUE,evergreen,oak,vine,bush,bamboo,fir,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bamboo,bamboo,noun,B2,animals-plants,竹子,,,,,,,,,,TRUE,葉子,灌木,冷杉,白蠟樹,桉樹,常綠植物,TRUE,palm,willow,ash,eucalyptus,evergreen,oak,,,,
word-catalog-v1,CREATE_DRAFT,,,,,eucalyptus,eucalyptus,noun,B2,animals-plants,桉樹,,,,,,,,,,TRUE,橡樹,柳樹,松樹,樹枝,白蠟樹,竹子,TRUE,ivy,pine,vine,fir,palm,willow,,,,
word-catalog-v1,CREATE_DRAFT,,,,,evergreen,evergreen,noun,B2,animals-plants,常綠植物,,,,,,,,,,TRUE,常春藤,葡萄藤,棕櫚樹,小樹枝,冷杉,白蠟樹,TRUE,ivy,pine,bud,oak,vine,leaf,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fir,fir,noun,B2,animals-plants,冷杉,,,,,,,,,,TRUE,竹子,橡樹,灌木,常春藤,柳樹,常綠植物,TRUE,palm,willow,stem,evergreen,ivy,bud,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ivy,ivy,noun,B2,animals-plants,常春藤,,,,,,,,,,TRUE,葡萄藤,常綠植物,棕櫚樹,水仙花,冷杉,松樹,TRUE,pine,thorn,fir,oak,vine,daffodil,,,,
word-catalog-v1,CREATE_DRAFT,,,,,oak,oak,noun,B2,animals-plants,橡樹,,,,,,,,,,TRUE,柳樹,松樹,桉樹,樹枝,棕櫚樹,葉子,TRUE,leaf,palm,willow,stem,daisy,pine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,palm,palm,noun,B2,animals-plants,棕櫚樹,,,,,,,,,,TRUE,橡樹,柳樹,松樹,葡萄藤,常春藤,水仙花,TRUE,bud,thorn,lotus,vine,leaf,daffodil,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pine,pine,noun,B2,animals-plants,松樹,,,,,,,,,,TRUE,橡樹,柳樹,桉樹,樹枝,芽,雛菊,TRUE,tulip,willow,stem,daisy,violet,bud,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vine,vine,noun,B2,animals-plants,葡萄藤,,,,,,,,,,TRUE,常春藤,鬱金香,紫羅蘭,棕櫚樹,薰衣草,水仙花,TRUE,thorn,lotus,lavender,leaf,tulip,pine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,willow,willow,noun,B2,animals-plants,柳樹,,,,,,,,,,TRUE,松樹,橡樹,樹幹,樹枝,莖,蓮花,TRUE,daffodil,weed,stem,daisy,violet,vine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weeping willow,weeping willow,noun,B2,animals-plants,垂柳,,,,,,,,,,TRUE,北極熊,柳樹,旱季,甘蔗,北極光,葉子,TRUE,polar bear,willow,northern lights,alternative energy,dry season,bud,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bloom,bloom,verb,B2,animals-plants,開花,,,,,,,,,,TRUE,繁殖,產卵,交配,漂浮,套,養,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,blossom,blossom,verb,B2,animals-plants,開花,,,,,,,,,,TRUE,繁殖,誘捕,產卵,吠,收穫,挖,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bud,bud,noun,B2,animals-plants,芽,,,,,,,,,,TRUE,刺,莖,雛菊,蓮花,葉子,雜草,TRUE,thorn,lotus,lavender,daffodil,weed,stem,,,,
word-catalog-v1,CREATE_DRAFT,,,,,leaf,leaf,noun,B2,animals-plants,葉子,,,,,,,,,,TRUE,竹子,芽,刺,雛菊,莖,鬱金香,TRUE,tulip,daisy,violet,thorn,lotus,daffodil,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stem,stem,noun,B2,animals-plants,莖,,,,,,,,,,TRUE,刺,芽,蓮花,雜草,紫羅蘭,薰衣草,TRUE,leaf,lavender,tulip,weed,daisy,violet,,,,
word-catalog-v1,CREATE_DRAFT,,,,,thorn,thorn,noun,B2,animals-plants,刺,,,,,,,,,,TRUE,莖,芽,雛菊,蓮花,水仙花,紫羅蘭,TRUE,lotus,lavender,stem,tulip,daisy,palm,,,,
word-catalog-v1,CREATE_DRAFT,,,,,daffodil,daffodil,noun,B2,animals-plants,水仙花,,,,,,,,,,TRUE,蓮花,鬱金香,薰衣草,紫羅蘭,雛菊,葡萄藤,TRUE,weed,thorn,violet,lotus,leaf,willow,,,,
word-catalog-v1,CREATE_DRAFT,,,,,daisy,daisy,noun,B2,animals-plants,雛菊,,,,,,,,,,TRUE,雜草,刺,鬱金香,蓮花,水仙花,葡萄藤,TRUE,daffodil,lavender,tulip,weed,bud,vine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lotus,lotus,noun,B2,animals-plants,蓮花,,,,,,,,,,TRUE,水仙花,雜草,雛菊,薰衣草,葉子,鬱金香,TRUE,violet,lavender,daisy,daffodil,bud,oak,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tulip,tulip,noun,B2,animals-plants,鬱金香,,,,,,,,,,TRUE,紫羅蘭,薰衣草,雜草,水仙花,莖,葡萄藤,TRUE,weed,lotus,violet,lavender,bud,pine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,violet,violet,noun,B2,animals-plants,紫羅蘭,,,,,,,,,,FALSE,,,,,,,TRUE,tulip,weed,lavender,lotus,ivy,eucalyptus,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lavender,lavender,noun,B2,animals-plants,薰衣草,,,,,,,,,,TRUE,雜草,紫羅蘭,鬱金香,蓮花,葉子,棕櫚樹,TRUE,violet,weed,tulip,thorn,stem,palm,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weed,weed,noun,B2,animals-plants,雜草,,,,,,,,,,TRUE,薰衣草,雛菊,刺,紫羅蘭,葉子,冷杉,TRUE,lavender,violet,daisy,lotus,willow,fir,,,,
word-catalog-v1,CREATE_DRAFT,,,,,aerobics,aerobics,noun,B2,sports-leisure,有氧運動,,,,,,,,,,TRUE,槓鈴,啞鈴,墊子,多功能健身器,跑步機,引體向上,TRUE,barbell,dumbbell,mat,multigym,trampoline,treadmill,,,,
word-catalog-v1,CREATE_DRAFT,,,,,athletic,athletic,adjective,B2,sports-leisure,運動的,,,,,,,,,,TRUE,動畫的,傳說的,相關的,藝術的,原創的,現實的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,locker room,locker room,noun,B2,sports-leisure,更衣室,,,,,,,,,,TRUE,單槓,跳繩,划船機,交叉訓練機,鞍馬,沙袋,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,barbell,barbell,noun,B2,sports-leisure,槓鈴,,,,,,,,,,TRUE,啞鈴,墊子,蹦床,有氧運動,跑步機,俯臥撐,TRUE,aerobics,dumbbell,mat,multigym,chin-up,push-up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dumbbell,dumbbell,noun,B2,sports-leisure,啞鈴,,,,,,,,,,TRUE,槓鈴,墊子,蹦床,有氧運動,多功能健身器,步伐,TRUE,barbell,aerobics,mat,multigym,sit-up,six-pack,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cross trainer,cross trainer,noun,B2,sports-leisure,交叉訓練機,,,,,,,,,,TRUE,划船機,更衣室,單槓,跳繩,肌肉記憶,開合跳,TRUE,horizontal bar,jump rope,locker room,pommel horse,rowing machine,punching bag,,,,
word-catalog-v1,CREATE_DRAFT,,,,,horizontal bar,horizontal bar,noun,B2,sports-leisure,單槓,,,,,,,,,,TRUE,跳繩,鞍馬,沙袋,更衣室,武術,開合跳,TRUE,cross trainer,jump rope,locker room,pommel horse,jumping jack,muscle memory,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jump rope,jump rope,noun,B2,sports-leisure,跳繩,,,,,,,,,,TRUE,單槓,鞍馬,沙袋,更衣室,肌肉記憶,拼圖,TRUE,horizontal bar,cross trainer,rowing machine,punching bag,martial arts,muscle memory,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mat,mat,noun,B2,sports-leisure,墊子,,,,,,,,,,TRUE,啞鈴,槓鈴,蹦床,跑步機,仰臥起坐,步伐,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,multigym,multigym,noun,B2,sports-leisure,多功能健身器,,,,,,,,,,TRUE,有氧運動,引體向上,仰臥起坐,墊子,跑步機,六塊腹肌,TRUE,trampoline,treadmill,mat,aerobics,chin-up,sit-up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pommel horse,pommel horse,noun,B2,sports-leisure,鞍馬,,,,,,,,,,TRUE,沙袋,划船機,跳繩,更衣室,拼圖,撲克牌,TRUE,rowing machine,punching bag,jump rope,cross trainer,jumping jack,dressing room,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rowing machine,rowing machine,noun,B2,sports-leisure,划船機,,,,,,,,,,TRUE,交叉訓練機,鞍馬,沙袋,開合跳,肌肉記憶,布娃娃,TRUE,pommel horse,punching bag,horizontal bar,cross trainer,jumping jack,jigsaw puzzle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,punching bag,punching bag,noun,B2,sports-leisure,沙袋,,,,,,,,,,TRUE,鞍馬,划船機,單槓,武術,開合跳,拼圖,TRUE,rowing machine,pommel horse,jump rope,cross trainer,martial arts,playing card,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trampoline,trampoline,noun,B2,sports-leisure,蹦床,,,,,,,,,,TRUE,俯臥撐,墊子,跑步機,槓鈴,仰臥起坐,娛樂,TRUE,treadmill,push-up,multigym,chin-up,barbell,sit-up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,treadmill,treadmill,noun,B2,sports-leisure,跑步機,,,,,,,,,,TRUE,步伐,蹦床,俯臥撐,引體向上,六塊腹肌,仰臥起坐,TRUE,trampoline,push-up,chin-up,dumbbell,six-pack,pace,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bounce,bounce,verb,B2,sports-leisure,彈跳,,,,,,,,,,TRUE,單腳跳,伸展,加強,蹲下,出汗,按摩,TRUE,hop,stretch,strengthen,squat,sweat,massage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hop,hop,verb,B2,sports-leisure,單腳跳,,,,,,,,,,TRUE,彈跳,伸展,加強,蹲下,施魔法,迷住,TRUE,bounce,stretch,strengthen,squat,bewitch,charm,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stretch,stretch,verb,B2,sports-leisure,伸展,,,,,,,,,,TRUE,彈跳,出汗,加強,蹲下,展示,展出,TRUE,hop,bounce,sweat,strengthen,curse,enchant,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strengthen,strengthen,verb,B2,sports-leisure,加強,,,,,,,,,,TRUE,伸展,出汗,彈跳,單腳跳,詛咒,鬧鬼,TRUE,stretch,squat,hop,bounce,haunt,curse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,squat,squat,verb,B2,sports-leisure,蹲下,,,,,,,,,,TRUE,按摩,加強,出汗,彈跳,迷住,詛咒,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sweat,sweat,verb,B2,sports-leisure,出汗,,,,,,,,,,TRUE,蹲下,按摩,伸展,彈跳,出現,展出,TRUE,massage,squat,strengthen,bounce,enchant,haunt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chin-up,chin-up,noun,B2,sports-leisure,引體向上,,,,,,,,,,TRUE,六塊腹肌,仰臥起坐,俯臥撐,跑步機,多功能健身器,啞鈴,TRUE,push-up,sit-up,six-pack,pace,treadmill,mat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,push-up,push-up,noun,B2,sports-leisure,俯臥撐,,,,,,,,,,TRUE,仰臥起坐,引體向上,六塊腹肌,啞鈴,槓鈴,井字棋,TRUE,chin-up,sit-up,six-pack,pace,multigym,recreation,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sit-up,sit-up,noun,B2,sports-leisure,仰臥起坐,,,,,,,,,,TRUE,俯臥撐,引體向上,六塊腹肌,跑步機,槓鈴,猜字遊戲,TRUE,push-up,chin-up,six-pack,treadmill,aerobics,charades,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jumping jack,jumping jack,noun,B2,sports-leisure,開合跳,,,,,,,,,,TRUE,武術,肌肉記憶,更衣室,划船機,沙袋,交叉訓練機,TRUE,muscle memory,martial arts,dressing room,punching bag,pommel horse,locker room,,,,
word-catalog-v1,CREATE_DRAFT,,,,,massage,massage,verb,B2,sports-leisure,按摩,,,,,,,,,,TRUE,出汗,蹲下,加強,鬧鬼,施魔法,詛咒,TRUE,sweat,stretch,squat,bounce,enchant,detail,,,,
word-catalog-v1,CREATE_DRAFT,,,,,muscle memory,muscle memory,noun,B2,sports-leisure,肌肉記憶,,,,,,,,,,TRUE,開合跳,武術,更衣室,划船機,芭比娃娃,撲克牌,TRUE,jumping jack,martial arts,dressing room,rowing machine,horizontal bar,pommel horse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,six-pack,six-pack,noun,B2,sports-leisure,六塊腹肌,,,,,,,,,,TRUE,引體向上,步伐,仰臥起坐,多功能健身器,有氧運動,啞鈴,TRUE,pace,sit-up,push-up,trampoline,multigym,aerobics,,,,
word-catalog-v1,CREATE_DRAFT,,,,,martial arts,martial arts,noun,B2,sports-leisure,武術,,,,,,,,,,TRUE,肌肉記憶,開合跳,更衣室,鞍馬,撲克牌,牙仙子,TRUE,muscle memory,dressing room,jumping jack,punching bag,horizontal bar,Barbie doll,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lift weights,lift weights,phrasal_verb,B2,sports-leisure,舉重,,,,,,,,,,TRUE,鍛鍊,燃燒,按摩,單腳跳,出汗,彈跳,TRUE,work out,burn off,massage,sweat,hop,bounce,,,,
word-catalog-v1,CREATE_DRAFT,,,,,work out,work out,phrasal_verb,B2,sports-leisure,鍛鍊,,,,,,,,,,TRUE,舉重,燃燒,按摩,伸展,蹲下,檢查,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pace,pace,noun,B2,sports-leisure,步伐,,,,,,,,,,FALSE,,,,,,,TRUE,six-pack,sit-up,push-up,chin-up,playmate,club,,,,
word-catalog-v1,CREATE_DRAFT,,,,,burn off,burn off,phrasal_verb,B2,sports-leisure,燃燒,,,,,,,,,,TRUE,鍛鍊,舉重,按摩,加強,單腳跳,騙賣,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dressing room,dressing room,noun,B2,sports-leisure,更衣室,,,,,,,,,,TRUE,武術,肌肉記憶,開合跳,划船機,布娃娃,牙仙子,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acknowledge,acknowledge,verb,B2,society-law-politics,承認,,,,,,,,,,TRUE,幫助,阻止,要求,允許,限制,授予,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,aid,aid,verb,B2,society-law-politics,幫助,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,age limit,age limit,noun,B2,society-law-politics,年齡限制,,,,,,,,,,TRUE,規則書,最低工資,社會階級,指節銅套,戰爭罪,核潛艇,TRUE,rule book,ground-to-air missile,air-to-ground missile,brass knuckles,minimum wage,social class,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ban,ban,noun,B2,society-law-politics,禁令,,,,,,,,,,TRUE,條件,例外,指南,義務,必要性,許可證,TRUE,condition,exception,guideline,necessity,obligation,permit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bar,bar,verb,B2,society-law-politics,阻止,,,,,,,,,,TRUE,禁止,承認,要求,幫助,允許,強加,TRUE,demand,enable,aid,permit,restrict,forbid,,,,
word-catalog-v1,CREATE_DRAFT,,,,,condition,condition,noun,B2,society-law-politics,條件,,,,,,,,,,TRUE,禁令,例外,指南,義務,限制,要求,TRUE,ban,exception,guideline,necessity,requirement,restriction,,,,
word-catalog-v1,CREATE_DRAFT,,,,,demand,demand,verb,B2,society-law-politics,要求,,,,,,,,,,TRUE,阻止,使能夠,承認,允許,限制,強加,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,enable,enable,verb,B2,society-law-politics,使能夠,,,,,,,,,,TRUE,阻止,要求,允許,承認,乞討,堅持,TRUE,demand,bar,acknowledge,permit,forbid,impose,,,,
word-catalog-v1,CREATE_DRAFT,,,,,exception,exception,noun,B2,society-law-politics,例外,,,,,,,,,,TRUE,條件,指南,禁令,必要性,限制,嚴格,TRUE,condition,guideline,necessity,ban,strictness,sanction,,,,
word-catalog-v1,CREATE_DRAFT,,,,,guideline,guideline,noun,B2,society-law-politics,指南,,,,,,,,,,TRUE,例外,許可證,條件,禁令,制裁,限制,TRUE,exception,obligation,requirement,necessity,strictness,sanction,,,,
word-catalog-v1,CREATE_DRAFT,,,,,necessity,necessity,noun,B2,society-law-politics,必要性,,,,,,,,,,TRUE,要求,許可證,義務,指南,嚴格,制裁,TRUE,obligation,restriction,guideline,requirement,condition,objection,,,,
word-catalog-v1,CREATE_DRAFT,,,,,permit,permit,noun,B2,society-law-politics,許可證,,,,,,,,,,FALSE,,,,,,,TRUE,obligation,restriction,exception,requirement,slavery,majesty,,,,
word-catalog-v1,CREATE_DRAFT,,,,,permit,permit,verb,B2,society-law-politics,允許,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,obligation,obligation,noun,B2,society-law-politics,義務,,,,,,,,,,TRUE,必要性,例外,許可證,限制,要求,嚴格,TRUE,restriction,requirement,permit,necessity,condition,strictness,,,,
word-catalog-v1,CREATE_DRAFT,,,,,requirement,requirement,noun,B2,society-law-politics,要求,,,,,,,,,,TRUE,必要性,義務,指南,制裁,限制,反對,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,restrict,restrict,verb,B2,society-law-politics,限制,,,,,,,,,,TRUE,授予,允許,強加,乞討,使能夠,堅持,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,restriction,restriction,noun,B2,society-law-politics,限制,,,,,,,,,,TRUE,制裁,義務,嚴格,例外,條件,反對,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rule book,rule book,noun,B2,society-law-politics,規則書,,,,,,,,,,TRUE,年齡限制,最低工資,社會階級,戰爭罪,主,地對空導彈,TRUE,age limit,minimum wage,social class,child labor,alcohol abuse,the Lord,,,,
word-catalog-v1,CREATE_DRAFT,,,,,forbid,forbid,verb,B2,society-law-politics,禁止,,,,,,,,,,TRUE,阻止,授予,強加,乞討,限制,尊敬,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,forbidden,forbidden,adjective,B2,society-law-politics,禁止的,,,,,,,,,,TRUE,非法的,強制的,可接受的,皇家的,有偏見的,猶太的,TRUE,acceptable,mandatory,illegal,royal,biased,equal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,acceptable,acceptable,adjective,B2,society-law-politics,可接受的,,,,,,,,,,TRUE,禁止的,非法的,強制的,有偏見的,精神的,虔誠的,TRUE,forbidden,mandatory,illegal,royal,civil,occupied,,,,
word-catalog-v1,CREATE_DRAFT,,,,,grant,grant,verb,B2,society-law-politics,授予,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,illegal,illegal,adjective,B2,society-law-politics,非法的,,,,,,,,,,TRUE,禁止的,強制的,可接受的,法律的,皇家的,軍事的,TRUE,mandatory,acceptable,forbidden,royal,bulletproof,Jewish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mandatory,mandatory,adjective,B2,society-law-politics,強制的,,,,,,,,,,TRUE,非法的,禁止的,可接受的,皇家的,精神的,嚴格的,TRUE,illegal,acceptable,forbidden,biased,spiritual,civil,,,,
word-catalog-v1,CREATE_DRAFT,,,,,impose,impose,verb,B2,society-law-politics,強加,,,,,,,,,,TRUE,授予,堅持,乞討,禁止,限制,幫助,TRUE,insist,beg,forbid,restrict,grant,enable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,insist,insist,verb,B2,society-law-politics,堅持,,,,,,,,,,TRUE,強加,授予,乞討,禁止,承認,主持,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strictness,strictness,noun,B2,society-law-politics,嚴格,,,,,,,,,,TRUE,制裁,反對,義務,許可證,禁令,奴隸制,TRUE,sanction,objection,restriction,obligation,ban,permit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sanction,sanction,noun,B2,society-law-politics,制裁,,,,,,,,,,TRUE,限制,嚴格,反對,義務,要求,奴隸制,TRUE,objection,strictness,restriction,requirement,exception,Duke,,,,
word-catalog-v1,CREATE_DRAFT,,,,,provided that,provided that,conjunction,B2,society-law-politics,只要,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,beg,beg,verb,B2,society-law-politics,乞討,,,,,,,,,,TRUE,堅持,強加,授予,禁止,阻止,要求,TRUE,insist,impose,forbid,restrict,demand,dismiss,,,,
word-catalog-v1,CREATE_DRAFT,,,,,objection,objection,noun,B2,society-law-politics,反對,,,,,,,,,,TRUE,制裁,嚴格,指南,必要性,例外,反對黨,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bewitch,bewitch,verb,B2,arts-culture-media,施魔法,,,,,,,,,,TRUE,迷住,鬧鬼,詛咒,確認,播放,詳細說明,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,charm,charm,verb,B2,arts-culture-media,迷住,,,,,,,,,,TRUE,施魔法,鬧鬼,詛咒,確認,投稿,否認,TRUE,bewitch,curse,haunt,enchant,affirm,air,,,,
word-catalog-v1,CREATE_DRAFT,,,,,curse,curse,verb,B2,arts-culture-media,詛咒,,,,,,,,,,TRUE,迷住,施魔法,鬧鬼,播放,發佈,投稿,TRUE,charm,bewitch,haunt,enchant,contribute,distribute,,,,
word-catalog-v1,CREATE_DRAFT,,,,,enchant,enchant,verb,B2,arts-culture-media,施魔法,,,,,,,,,,TRUE,迷住,詛咒,鬧鬼,分發,否認,通知,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,haunt,haunt,verb,B2,arts-culture-media,鬧鬼,,,,,,,,,,TRUE,施魔法,迷住,詛咒,確認,發佈,涉及,TRUE,charm,curse,bewitch,enchant,deny,inform,,,,
word-catalog-v1,CREATE_DRAFT,,,,,demon,demon,noun,B2,arts-culture-media,惡魔,,,,,,,,,,TRUE,魔像,巨魔,食人魔,矮人,仙女,精靈,TRUE,dragon,dwarf,fairy,genie,ghost,giant,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dragon,dragon,noun,B2,arts-culture-media,龍,,,,,,,,,,TRUE,鬼,惡魔,矮人,仙女,巨人,精靈,TRUE,demon,dwarf,fairy,genie,ghoul,goblin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dwarf,dwarf,noun,B2,arts-culture-media,矮人,,,,,,,,,,TRUE,巨人,狼人,美人魚,食人魔,惡魔,龍,TRUE,dragon,demon,ghost,fairy,golem,ghoul,,,,
